task,model,ensemble,status,result,behavior_accuracy,analyzed_trials,elapsed_seconds,error
spatialTask_combined,spatialTask_20260627-16-06_0_,0,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-16-06_0_\three_decoding_methods.npz,0.912109375,2560,56.101628800010076,
spatialTask_combined,spatialTask_20260627-16-06_1_,1,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-16-06_1_\three_decoding_methods.npz,0.92421875,2560,56.99628429999575,
spatialTask_combined,spatialTask_20260627-17-06_2_,2,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-17-06_2_\three_decoding_methods.npz,0.919140625,2560,58.99445019999985,
spatialTask_combined,spatialTask_20260627-18-06_3_,3,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-18-06_3_\three_decoding_methods.npz,0.91796875,2560,55.55336429999443,
spatialTask_combined,spatialTask_20260627-19-06_4_,4,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-19-06_4_\three_decoding_methods.npz,0.910546875,2560,57.229931700014276,
spatialTask_combined,spatialTask_20260627-20-06_5_,5,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-20-06_5_\three_decoding_methods.npz,0.921875,2560,56.41874199997983,
spatialTask_combined,spatialTask_20260627-21-06_6_,6,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-21-06_6_\three_decoding_methods.npz,0.92421875,2560,58.928891199990176,
spatialTask_combined,spatialTask_20260627-21-06_7_,7,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-21-06_7_\three_decoding_methods.npz,0.921484375,2560,57.787317499984056,
spatialTask_combined,spatialTask_20260627-22-06_8_,8,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-22-06_8_\three_decoding_methods.npz,0.919921875,2560,56.32400739999139,
spatialTask_combined,spatialTask_20260627-23-06_9_,9,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-23-06_9_\three_decoding_methods.npz,0.905078125,2560,56.938188900006935,
spatialTask_combined,spatialTask_20260627-23-06_10_,10,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260627-23-06_10_\three_decoding_methods.npz,0.9109375,2560,60.81731129999389,
spatialTask_combined,spatialTask_20260628-00-06_11_,11,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-00-06_11_\three_decoding_methods.npz,0.925,2560,56.978185499989195,
spatialTask_combined,spatialTask_20260628-01-06_12_,12,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-01-06_12_\three_decoding_methods.npz,0.92421875,2560,58.00322330000927,
spatialTask_combined,spatialTask_20260628-01-06_13_,13,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-01-06_13_\three_decoding_methods.npz,0.9265625,2560,57.06229460000759,
spatialTask_combined,spatialTask_20260628-02-06_14_,14,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-02-06_14_\three_decoding_methods.npz,0.927734375,2560,56.34608269997989,
spatialTask_combined,spatialTask_20260628-03-06_15_,15,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-03-06_15_\three_decoding_methods.npz,0.918359375,2560,63.16978120000567,
spatialTask_combined,spatialTask_20260628-04-06_16_,16,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-04-06_16_\three_decoding_methods.npz,0.918359375,2560,58.54656079999404,
spatialTask_combined,spatialTask_20260628-04-06_17_,17,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-04-06_17_\three_decoding_methods.npz,0.921875,2560,56.61177879999741,
spatialTask_combined,spatialTask_20260628-05-06_18_,18,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-05-06_18_\three_decoding_methods.npz,0.91171875,2560,57.042130099987844,
spatialTask_combined,spatialTask_20260628-06-06_19_,19,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-06-06_19_\three_decoding_methods.npz,0.9234375,2560,57.14434440000332,
spatialTask_combined,spatialTask_20260628-06-06_20_,20,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-06-06_20_\three_decoding_methods.npz,0.907421875,2560,58.86622510000598,
spatialTask_combined,spatialTask_20260628-07-06_21_,21,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-07-06_21_\three_decoding_methods.npz,0.912109375,2560,61.15153740000096,
spatialTask_combined,spatialTask_20260628-07-06_22_,22,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-07-06_22_\three_decoding_methods.npz,0.924609375,2560,57.26490350000677,
spatialTask_combined,spatialTask_20260628-08-06_23_,23,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-08-06_23_\three_decoding_methods.npz,0.918359375,2560,56.82035330001963,
spatialTask_combined,spatialTask_20260628-08-06_24_,24,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-08-06_24_\three_decoding_methods.npz,0.91328125,2560,54.66290250001475,
spatialTask_combined,spatialTask_20260628-09-06_25_,25,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-09-06_25_\three_decoding_methods.npz,0.913671875,2560,57.91955219997908,
